taxonKey,scientificName,rank,taxonomicStatus,kingdom,includes
3112361,Cynara scolymus L.,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.
3112364,Cynara cardunculus L.,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund
3112994,Cirsium ×subalpinum Gaudich.,SPECIES,ACCEPTED,Plantae,3112994: Cirsium ×subalpinum Gaudich.
3113637,Cirsium rivulare (Jacq.) All.,SPECIES,ACCEPTED,Plantae,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link
3113745,Cirsium heterophyllum (L.) Hill,SPECIES,ACCEPTED,Plantae,3113745: Cirsium heterophyllum (L.) Hill
3113852,Gutenbergia rueppellii Sch.Bip.,SPECIES,ACCEPTED,Plantae,3113852: Gutenbergia rueppellii Sch.Bip.
3114225,Rudbeckia hirta L.,SPECIES,ACCEPTED,Plantae,3114225: Rudbeckia hirta L.
3114229,Rudbeckia laciniata L.,SPECIES,ACCEPTED,Plantae,3114229: Rudbeckia laciniata L.
3114643,Carduus acanthoides L.,SPECIES,ACCEPTED,Plantae,3114643: Carduus acanthoides L.
3114667,Carduus pycnocephalus L.,SPECIES,ACCEPTED,Plantae,3114667: Carduus pycnocephalus L.
3114679,Carduus hamulosus Ehrh.,SPECIES,ACCEPTED,Plantae,3114679: Carduus hamulosus Ehrh.
3114986,Arctotheca calendula (L.) Levyns,SPECIES,ACCEPTED,Plantae,3114986: Arctotheca calendula (L.) Levyns
3115131,Sinacalia tangutica (Maxim.) B.Nord.,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.
3115828,Filago congesta Guss. ex DC.,SPECIES,ACCEPTED,Plantae,3115828: Filago congesta Guss. ex DC.
3118216,Tanacetum corymbosum (L.) Sch.Bip.,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.
3118254,Tanacetum balsamita L.,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.
3118430,Tanacetum parthenium (L.) Sch.Bip.,SPECIES,ACCEPTED,Plantae,3118430: Tanacetum parthenium (L.) Sch.Bip.
3118526,Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,SPECIES,ACCEPTED,Plantae,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.
3118650,Oncosiphon piluliferum (L.fil.) Källersjö,SPECIES,ACCEPTED,Plantae,3118650: Oncosiphon piluliferum (L.fil.) Källersjö
3119175,Helianthus tuberosus L.,SPECIES,ACCEPTED,Plantae,3119175: Helianthus tuberosus L.
3119181,Helianthus ×laetiflorus Pers.,SPECIES,ACCEPTED,Plantae,3119181: Helianthus ×laetiflorus Pers.
3119185,Helianthus decapetalus L.,SPECIES,ACCEPTED,Plantae,3119185: Helianthus decapetalus L.
3119191,Helianthus debilis Nutt.,SPECIES,ACCEPTED,Plantae,3119191: Helianthus debilis Nutt.
3119206,Helianthus maximiliani Schrad.,SPECIES,ACCEPTED,Plantae,3119206: Helianthus maximiliani Schrad.
3119219,Helianthus salicifolius A.Dietr.,SPECIES,ACCEPTED,Plantae,3119219: Helianthus salicifolius A.Dietr.
3119225,Helianthus petiolaris Nutt.,SPECIES,ACCEPTED,Plantae,3119225: Helianthus petiolaris Nutt.
3119285,Erigeron philadelphicus L.,SPECIES,ACCEPTED,Plantae,3119285: Erigeron philadelphicus L.
3120024,Achillea nobilis L.,SPECIES,ACCEPTED,Plantae,3120024: Achillea nobilis L.
3120284,Achillea filipendulina Lam.,SPECIES,ACCEPTED,Plantae,3120284: Achillea filipendulina Lam.
3120713,Artemisia scoparia Waldst. & Kit.,SPECIES,ACCEPTED,Plantae,3120713: Artemisia scoparia Waldst. & Kit.
3120950,Artemisia ludoviciana Nutt.,SPECIES,ACCEPTED,Plantae,3120950: Artemisia ludoviciana Nutt.
3121226,Artemisia biennis Willd.,SPECIES,ACCEPTED,Plantae,3121226: Artemisia biennis Willd. | 3121228: Artemisia tournefortiana Rchb.
3121258,Artemisia princeps Pamp.,SPECIES,ACCEPTED,Plantae,3121258: Artemisia princeps Pamp.
3121562,Artemisia sieversiana Ehrh. ex Willd.,SPECIES,ACCEPTED,Plantae,3121562: Artemisia sieversiana Ehrh. ex Willd.
3121581,Artemisia dracunculus L.,SPECIES,ACCEPTED,Plantae,3121581: Artemisia dracunculus L.
3122323,Notobasis syriaca (L.) Cass.,SPECIES,ACCEPTED,Plantae,3122323: Notobasis syriaca (L.) Cass.
3122924,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,SPECIES,ACCEPTED,Plantae,3122924: Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip. | 3136120: Hieracium aurantiacum L.
3123249,Pilosella stoloniflora (Waldst. & Kit.) F.W.Schultz & Sch.Bip.,SPECIES,ACCEPTED,Plantae,3136819: Hieracium stoloniflorum Waldst. & Kit.
3123663,Pilosella caespitosa (Dumort.) P.D.Sell & C.West,SPECIES,ACCEPTED,Plantae,3135273: Hieracium caespitosum Dumort. | 3123663: Pilosella caespitosa (Dumort.) P.D.Sell & C.West
3125901,Sigesbeckia orientalis L.,SPECIES,ACCEPTED,Plantae,3125901: Sigesbeckia orientalis L.
3125933,Santolina chamaecyparissus L.,SPECIES,ACCEPTED,Plantae,3125933: Santolina chamaecyparissus L.
3127613,Centaurea paniculata L.,SPECIES,ACCEPTED,Plantae,3127613: Centaurea paniculata L.
3127691,Centaurea benedicta (L.) L.,SPECIES,ACCEPTED,Plantae,3127691: Centaurea benedicta (L.) L.
3127727,Centaurea stoebe L.,SPECIES,ACCEPTED,Plantae,3127727: Centaurea stoebe L.
3127837,Centaurea hyalolepis Boiss.,SPECIES,ACCEPTED,Plantae,3127837: Centaurea hyalolepis Boiss.
3128091,Centaurea melitensis L.,SPECIES,ACCEPTED,Plantae,3128091: Centaurea melitensis L.
3128166,Centaurea aspera L.,SPECIES,ACCEPTED,Plantae,3128166: Centaurea aspera L.
3128228,Centaurea nigrescens Willd.,SPECIES,ACCEPTED,Plantae,3128228: Centaurea nigrescens Willd.
3128962,Centaurea diffusa Lam.,SPECIES,ACCEPTED,Plantae,3128962: Centaurea diffusa Lam.
3129010,Centaurea diluta Aiton,SPECIES,ACCEPTED,Plantae,3129010: Centaurea diluta Aiton | 4207003: Centaurea algeriensis Durand & Coss.
3129064,Centaurea macrocephala Muss.Puschk. ex Willd.,SPECIES,ACCEPTED,Plantae,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.
3129663,Baccharis halimifolia L.,SPECIES,ACCEPTED,Plantae,3129663: Baccharis halimifolia L.
3131367,Helichrysum petiolare Hilliard & B.L.Burtt,SPECIES,ACCEPTED,Plantae,3131367: Helichrysum petiolare Hilliard & B.L.Burtt
3131614,Helichrysum italicum (Roth) G.Don,SPECIES,ACCEPTED,Plantae,3131614: Helichrysum italicum (Roth) G.Don
3132570,Galinsoga parviflora Cav.,SPECIES,ACCEPTED,Plantae,3132570: Galinsoga parviflora Cav.
3133887,Coreopsis verticillata L.,SPECIES,ACCEPTED,Plantae,3133887: Coreopsis verticillata L.
3133938,Coreopsis lanceolata L.,SPECIES,ACCEPTED,Plantae,3133938: Coreopsis lanceolata L.
3133950,Coreopsis tinctoria Nutt.,SPECIES,ACCEPTED,Plantae,3133950: Coreopsis tinctoria Nutt.
3134867,Catananche caerulea L.,SPECIES,ACCEPTED,Plantae,3134867: Catananche caerulea L.
3136929,Anaphalis triplinervis (Sims) C.B.Clarke,SPECIES,ACCEPTED,Plantae,3136929: Anaphalis triplinervis (Sims) C.B.Clarke
3138192,Eutrochium purpureum (L.) E.E.Lamont,SPECIES,ACCEPTED,Plantae,5401611: Eupatorium purpureum L.
3138195,Eutrochium maculatum (L.) E.E.Lamont,SPECIES,ACCEPTED,Plantae,5401612: Eupatorium maculatum L.
3138230,Carthamus lanatus L.,SPECIES,ACCEPTED,Plantae,3138230: Carthamus lanatus L.
3138327,Carthamus tinctorius L.,SPECIES,ACCEPTED,Plantae,3138327: Carthamus tinctorius L.
3138953,Melampodium perfoliatum (Cav.) Kunth,SPECIES,ACCEPTED,Plantae,3138953: Melampodium perfoliatum (Cav.) Kunth
3139003,Melampodium montanum Benth.,SPECIES,ACCEPTED,Plantae,3139003: Melampodium montanum Benth.
3141046,Centromadia pungens (Hook. & Arn.) Greene,SPECIES,ACCEPTED,Plantae,3145384: Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray
3141890,Cyclachaena xanthiifolia (Nutt.) Fresen.,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.
3142208,Rhaponticum repens (L.) Hidalgo,SPECIES,ACCEPTED,Plantae,3142209: Centaurea repens L.
3143034,Doronicum columnae Ten.,SPECIES,ACCEPTED,Plantae,3143034: Doronicum columnae Ten.
3145214,Silybum marianum (L.) Gaertn.,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.
3145375,Deinandra fasciculata (DC.) Greene,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray
3146219,Grindelia squarrosa (Pursh) Dunal,SPECIES,ACCEPTED,Plantae,3146219: Grindelia squarrosa (Pursh) Dunal
3146683,Erigeron sumatrensis Retz.,SPECIES,ACCEPTED,Plantae,5398027: Conyza sumatrensis (Retz.) E.Walker | 3146683: Erigeron sumatrensis Retz.
3146717,Erigeron bonariensis L.,SPECIES,ACCEPTED,Plantae,5404795: Conyza bonariensis (L.) Cronquist | 3146717: Erigeron bonariensis L.
3146791,Erigeron canadensis L.,SPECIES,ACCEPTED,Plantae,3146791: Erigeron canadensis L. | 5404801: Conyza canadensis (L.) Cronquist
3147018,Erigeron floribundus (Kunth) Sch.Bip.,SPECIES,ACCEPTED,Plantae,3147018: Erigeron floribundus (Kunth) Sch.Bip. | 5398201: Conyza bilbaoana J.Rémy | 3146589: Erigeron bilbaoanus (J.Rémy) Cabrera
3147146,Erigeron speciosus (Lindl.) DC.,SPECIES,ACCEPTED,Plantae,3147146: Erigeron speciosus (Lindl.) DC.
3147168,Erigeron karvinskianus DC.,SPECIES,ACCEPTED,Plantae,3147168: Erigeron karvinskianus DC.
3147815,Verbesina alternifolia (L.) Britton ex Kearney,SPECIES,ACCEPTED,Plantae,8691721: Verbesina alternifolia (L.) Britton | 3147815: Verbesina alternifolia (L.) Britton ex Kearney
3147913,Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,SPECIES,ACCEPTED,Plantae,3147913: Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray
3148340,Inula helenium L.,SPECIES,ACCEPTED,Plantae,3148340: Inula helenium L.
3148548,Anacyclus valentinus L.,SPECIES,ACCEPTED,Plantae,3148548: Anacyclus valentinus L.
3148560,Anacyclus radiatus Loisel.,SPECIES,ACCEPTED,Plantae,3148560: Anacyclus radiatus Loisel.
3148589,Anacyclus clavatus (Desf.) Pers.,SPECIES,ACCEPTED,Plantae,3148589: Anacyclus clavatus (Desf.) Pers.
3151558,Symphyotrichum novi-belgii (L.) G.L.Nesom,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.
3151618,Symphyotrichum novae-angliae (L.) G.L.Nesom,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom
3151692,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom
3151755,Symphyotrichum pilosum (Willd.) G.L.Nesom,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom
3151811,Symphyotrichum ×salignum (Willd.) G.L.Nesom,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom
3152264,Malvastrum americanum (L.) Torr.,SPECIES,ACCEPTED,Plantae,3152264: Malvastrum americanum (L.) Torr.
3152268,Malvastrum coromandelianum (L.) Garcke,SPECIES,ACCEPTED,Plantae,3152268: Malvastrum coromandelianum (L.) Garcke
3152367,Malva nicaeensis All.,SPECIES,ACCEPTED,Plantae,3152367: Malva nicaeensis All.
3152372,Malva pusilla Sm.,SPECIES,ACCEPTED,Plantae,3152372: Malva pusilla Sm.
3152377,Malva verticillata L.,SPECIES,ACCEPTED,Plantae,3152377: Malva verticillata L. | 3152370: Malva verticillata var. crispa L.
3152378,Malva parviflora L.,SPECIES,ACCEPTED,Plantae,3152378: Malva parviflora L.
3152493,Anoda cristata (L.) Schltdl.,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.
3152560,Hibiscus trionum L.,SPECIES,ACCEPTED,Plantae,3152560: Hibiscus trionum L.
3152583,Hibiscus syriacus L.,SPECIES,ACCEPTED,Plantae,3152583: Hibiscus syriacus L.
3152614,Abutilon theophrasti Medik.,SPECIES,ACCEPTED,Plantae,3152614: Abutilon theophrasti Medik.
3152816,Platanus orientalis L.,SPECIES,ACCEPTED,Plantae,3152816: Platanus orientalis L.
3152824,Liquidambar styraciflua L.,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.
3152861,Liriodendron tulipifera L.,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.
3164340,Platycodon grandiflorus (Jacq.) A.DC.,SPECIES,ACCEPTED,Plantae,3164340: Platycodon grandiflorus (Jacq.) A.DC.
3167003,Triodanis perfoliata (L.) Nieuwl.,SPECIES,ACCEPTED,Plantae,3167003: Triodanis perfoliata (L.) Nieuwl.
3169120,Euonymus alatus (Thunb.) Siebold,SPECIES,ACCEPTED,Plantae,3169120: Euonymus alatus (Thunb.) Siebold
3169169,Celastrus orbiculatus Thunb.,SPECIES,ACCEPTED,Plantae,3169169: Celastrus orbiculatus Thunb.
3169329,Androsace maxima L.,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.
3169340,Lysimachia punctata L.,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.
3169391,Lysimachia ciliata L.,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.
3169708,Vinca major L.,SPECIES,ACCEPTED,Plantae,3169708: Vinca major L.
3170040,Gentiana lutea L.,SPECIES,ACCEPTED,Plantae,3170040: Gentiana lutea L.
3170247,Asclepias syriaca L.,SPECIES,ACCEPTED,Plantae,3170247: Asclepias syriaca L.
3170266,Asclepias incarnata L.,SPECIES,ACCEPTED,Plantae,3170266: Asclepias incarnata L.
3170823,Paulownia tomentosa (Thunb.) Steud.,SPECIES,ACCEPTED,Plantae,3170823: Paulownia tomentosa (Thunb.) Steud.
3170873,Scrophularia canina L.,SPECIES,ACCEPTED,Plantae,3170873: Scrophularia canina L. | 6709018: Scrophularia canina subsp. bicolor (Sibth. & Sm.) Greuter
3171304,Mazus pumilus (Burm.fil.) Steenis,SPECIES,ACCEPTED,Plantae,3171304: Mazus pumilus (Burm.fil.) Steenis
3171888,Lindernia dubia (L.) Pennell,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell
3171948,Verbascum phlomoides L.,SPECIES,ACCEPTED,Plantae,3171948: Verbascum phlomoides L.
3171951,Verbascum phoeniceum L.,SPECIES,ACCEPTED,Plantae,3171951: Verbascum phoeniceum L.
3171952,Verbascum speciosum Schrad.,SPECIES,ACCEPTED,Plantae,3171952: Verbascum speciosum Schrad.
3171954,Verbascum virgatum Stokes,SPECIES,ACCEPTED,Plantae,3171954: Verbascum virgatum Stokes
3172001,Antirrhinum majus L.,SPECIES,ACCEPTED,Plantae,3172001: Antirrhinum majus L.
3172059,Veronica spicata L.,SPECIES,ACCEPTED,Plantae,3172059: Veronica spicata L.
3172068,Veronica cymbalaria Bodard,SPECIES,ACCEPTED,Plantae,3172068: Veronica cymbalaria Bodard
3172077,Veronica persica Poir.,SPECIES,ACCEPTED,Plantae,3172077: Veronica persica Poir.
3172099,Veronica austriaca L.,SPECIES,ACCEPTED,Plantae,3172099: Veronica austriaca L.
3172100,Veronica filiformis Sm.,SPECIES,ACCEPTED,Plantae,3172100: Veronica filiformis Sm.
3172104,Veronica peregrina L.,SPECIES,ACCEPTED,Plantae,3172104: Veronica peregrina L.
3172118,Veronica longifolia L.,SPECIES,ACCEPTED,Plantae,3172118: Veronica longifolia L.
3172206,Veronicastrum virginicum (L.) Farw.,SPECIES,ACCEPTED,Plantae,3172206: Veronicastrum virginicum (L.) Farw.
3172266,Jasminum nudiflorum Lindl.,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.
3172291,Ligustrum ovalifolium Hassk.,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.
3172294,Ligustrum sinense Lour.,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.
3172347,Fraxinus ornus L.,SPECIES,ACCEPTED,Plantae,3172347: Fraxinus ornus L.
3172348,Fraxinus pennsylvanica Marshall,SPECIES,ACCEPTED,Plantae,3172348: Fraxinus pennsylvanica Marshall
3172613,Catalpa ovata G.Don,SPECIES,ACCEPTED,Plantae,3172613: Catalpa ovata G.Don
3172615,Catalpa bignonioides Walter,SPECIES,ACCEPTED,Plantae,3172615: Catalpa bignonioides Walter
3172622,Sesamum indicum L.,SPECIES,ACCEPTED,Plantae,3172621: Sesamum orientale L.
3173338,Buddleja davidii Franch.,SPECIES,ACCEPTED,Plantae,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.
3188711,Ammannia coccinea Rottb.,SPECIES,ACCEPTED,Plantae,3188711: Ammannia coccinea Rottb.
3188735,Lythrum virgatum L.,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.
3188757,Trapa natans L.,SPECIES,ACCEPTED,Plantae,3188757: Trapa natans L.
3188829,Oenothera elata Kunth,SPECIES,ACCEPTED,Plantae,3188829: Oenothera elata Kunth
3188830,Oenothera stricta Link,SPECIES,ACCEPTED,Plantae,3188830: Oenothera stricta Link
3188859,Oenothera speciosa Nutt.,SPECIES,ACCEPTED,Plantae,3188859: Oenothera speciosa Nutt.
3188884,Oenothera oakesiana (A.Gray) S.Watson,SPECIES,ACCEPTED,Plantae,3188884: Oenothera oakesiana (A.Gray) S.Watson
3188889,Oenothera angustissima R.R.Gates,SPECIES,ACCEPTED,Plantae,3188889: Oenothera angustissima R.R.Gates
3188894,Oenothera glazioviana Micheli,SPECIES,ACCEPTED,Plantae,3188894: Oenothera glazioviana Micheli | 7440977: Oenothera glazioviana var. azorica Rostański | 7322569: Oenothera glazioviana f. glazioviana | 3188895: Oenothera erythrosepala (Borbás) Borbás
3188924,Oenothera biennis L.,SPECIES,ACCEPTED,Plantae,3188924: Oenothera biennis L.
3188926,Oenothera pycnocarpa Atk. & Bartlett,SPECIES,ACCEPTED,Plantae,3188926: Oenothera pycnocarpa Atk. & Bartlett
3189073,Epilobium brachycarpum C.Presl,SPECIES,ACCEPTED,Plantae,3189073: Epilobium brachycarpum C.Presl
3189497,Hypericum calycinum L.,SPECIES,ACCEPTED,Plantae,3189497: Hypericum calycinum L.
3189762,Plantago arenaria Waldst. & Kit.,SPECIES,ACCEPTED,Plantae,3189762: Plantago arenaria Waldst. & Kit.
3189815,Aesculus hippocastanum L.,SPECIES,ACCEPTED,Plantae,3189815: Aesculus hippocastanum L.
3189828,Aesculus parviflora Walter,SPECIES,ACCEPTED,Plantae,3189828: Aesculus parviflora Walter
3189836,Acer pensylvanicum L.,SPECIES,ACCEPTED,Plantae,3189836: Acer pensylvanicum L.
3189837,Acer saccharinum L.,SPECIES,ACCEPTED,Plantae,3189837: Acer saccharinum L.
3189866,Acer negundo L.,SPECIES,ACCEPTED,Plantae,3189866: Acer negundo L.
3189882,Acer palmatum Thunb.,SPECIES,ACCEPTED,Plantae,3189882: Acer palmatum Thunb.
3189883,Acer rubrum L.,SPECIES,ACCEPTED,Plantae,3189883: Acer rubrum L.
3189939,Cardiospermum halicacabum L.,SPECIES,ACCEPTED,Plantae,3189939: Cardiospermum halicacabum L.
3190382,Ruta graveolens L.,SPECIES,ACCEPTED,Plantae,3190382: Ruta graveolens L.
3190411,Ptelea trifoliata L.,SPECIES,ACCEPTED,Plantae,3190411: Ptelea trifoliata L.
3190522,Cotinus coggygria Scop.,SPECIES,ACCEPTED,Plantae,3190522: Cotinus coggygria Scop.
3190538,Rhus typhina L.,SPECIES,ACCEPTED,Plantae,3190538: Rhus typhina L. | 3190535: Rhus hirta (L.) Südw.
3190551,Rhus ×pulvinata Greene,SPECIES,ACCEPTED,Plantae,3190551: Rhus ×pulvinata Greene
3190653,Ailanthus altissima (Mill.) Swingle,SPECIES,ACCEPTED,Plantae,3190653: Ailanthus altissima (Mill.) Swingle
3586046,Gladiolus ×hortulanus L.H.Bailey,SPECIES,ACCEPTED,Plantae,3586046: Gladiolus ×hortulanus L.H.Bailey
3593900,Herniaria cinerea DC.,SPECIES,ACCEPTED,Plantae,3593900: Herniaria cinerea DC.
3602227,Papaver setigerum DC.,SPECIES,ACCEPTED,Plantae,8242032: Papaver somniferum subsp. setigerum (DC.) Arcang.
3631129,Eryngium giganteum M.Bieb.,SPECIES,ACCEPTED,Plantae,3631129: Eryngium giganteum M.Bieb.
3633319,Tordylium maximum L.,SPECIES,ACCEPTED,Plantae,3633319: Tordylium maximum L.
3637112,Scandix iberica M.Bieb.,SPECIES,ACCEPTED,Plantae,3637112: Scandix iberica M.Bieb.
3639326,Bupleurum croceum Fenzl,SPECIES,ACCEPTED,Plantae,3639326: Bupleurum croceum Fenzl
3640194,Ridolfia segetum (L.) Moris,SPECIES,ACCEPTED,Plantae,3640194: Ridolfia segetum (L.) Moris
3642339,Chaerophyllum byzantinum Boiss.,SPECIES,ACCEPTED,Plantae,3642339: Chaerophyllum byzantinum Boiss.
3642531,Chaerophyllum aureum L.,SPECIES,ACCEPTED,Plantae,3642531: Chaerophyllum aureum L.
3645346,Philadelphus ×virginalis Rehder,SPECIES,ACCEPTED,Plantae,3645346: Philadelphus ×virginalis Rehder
3646556,Pterostyrax hispidus Siebold & Zucc.,SPECIES,ACCEPTED,Plantae,3646556: Pterostyrax hispidus Siebold & Zucc.
3663772,Oenothera moravica V.Jehlík & Rostanski,SPECIES,ACCEPTED,Plantae,3663772: Oenothera moravica V.Jehlík & Rostanski
3664287,Oenothera casimiri Rostanski,SPECIES,ACCEPTED,Plantae,3664287: Oenothera casimiri Rostanski
3664589,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,SPECIES,ACCEPTED,Plantae,3664589: Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch | 3189268: Gaura lindheimeri Engelm. & Gray
3664677,Oenothera subterminalis R.R.Gates,SPECIES,ACCEPTED,Plantae,3664677: Oenothera subterminalis R.R.Gates
3665817,Oenothera rubricauloides Rostanski,SPECIES,ACCEPTED,Plantae,3665817: Oenothera rubricauloides Rostanski
3665866,Oenothera rubricalyx R.R.Gates,SPECIES,ACCEPTED,Plantae,3665866: Oenothera rubricalyx R.R.Gates
3665940,Oenothera royfraseri R.R.Gates,SPECIES,ACCEPTED,Plantae,3665940: Oenothera royfraseri R.R.Gates
3666776,Oenothera ersteinensis Linder & R.Jean,SPECIES,ACCEPTED,Plantae,3666776: Oenothera ersteinensis Linder & R.Jean
3667007,Oenothera drawertii Renner ex Rostanski,SPECIES,ACCEPTED,Plantae,3667007: Oenothera drawertii Renner ex Rostanski
3667238,Oenothera paradoxa Hudziok,SPECIES,ACCEPTED,Plantae,3667238: Oenothera paradoxa Hudziok
3678256,Cuscuta lupuliformis Krock.,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.
3678949,Calystegia pulchra Brumm. & Heywood,SPECIES,ACCEPTED,Plantae,3678949: Calystegia pulchra Brumm. & Heywood
3686235,Staphylea pinnata L.,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.
3690997,Cardamine occulta Hornem.,SPECIES,ACCEPTED,Plantae,3692264: Cardamine hamiltonii G.Don | 3690997: Cardamine occulta Hornem.
3711564,Hypericum ×inodorum Mill.,SPECIES,ACCEPTED,Plantae,3711564: Hypericum ×inodorum Mill.
3728894,Phelipanche ramosa (L.) Pomel,SPECIES,ACCEPTED,Plantae,3173272: Orobanche ramosa L. | 3728894: Phelipanche ramosa (L.) Pomel
3729273,Asarina procumbens Mill.,SPECIES,ACCEPTED,Plantae,3729273: Asarina procumbens Mill.
3738796,Misopates calycinum (Vent.) Rothm.,SPECIES,ACCEPTED,Plantae,3738796: Misopates calycinum (Vent.) Rothm.
3740974,Verbascum ×brockmuelleri Ruhmer,SPECIES,ACCEPTED,Plantae,3740974: Verbascum ×brockmuelleri Ruhmer
3741446,Erinus alpinus L.,SPECIES,ACCEPTED,Plantae,3741446: Erinus alpinus L.
3754587,Rodgersia podophylla A.Gray,SPECIES,ACCEPTED,Plantae,3754587: Rodgersia podophylla A.Gray
3756077,Chenopodium giganteum D.Don,SPECIES,ACCEPTED,Plantae,3756077: Chenopodium giganteum D.Don
3760099,Atriplex sagittata Borkh.,SPECIES,ACCEPTED,Plantae,3083677: Atriplex nitens Schkuhr
3767816,Acer japonicum Thunb.,SPECIES,ACCEPTED,Plantae,3767816: Acer japonicum Thunb.
3827975,Pelargonium candicans Spreng.,SPECIES,ACCEPTED,Plantae,3827975: Pelargonium candicans Spreng.
3827980,Erodium crinitum Carolin,SPECIES,ACCEPTED,Plantae,3827980: Erodium crinitum Carolin
3829143,Erodium stephanianum Willd.,SPECIES,ACCEPTED,Plantae,3829143: Erodium stephanianum Willd.
3853033,Neillia incisa (Thunb.) S.H.Oh,SPECIES,ACCEPTED,Plantae,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh
3872463,Tarenaya hassleriana (Chodat) Iltis,SPECIES,ACCEPTED,Plantae,3054217: Cleome hassleriana Chodat
3883897,Clinopodium menthifolium (Host) Stace,SPECIES,ACCEPTED,Plantae,5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host | 3888200: Clinopodium ascendens (Jord.) Samp. | 3883897: Clinopodium menthifolium (Host) Stace
3883959,Salvia viridis L.,SPECIES,ACCEPTED,Plantae,3883959: Salvia viridis L.
3886505,Phlomis russeliana (Sims) Lag. ex Benth.,SPECIES,ACCEPTED,Plantae,3886505: Phlomis russeliana (Sims) Lag. ex Benth.
3889056,Perovskia atriplicifolia Benth.,SPECIES,ACCEPTED,Plantae,10801424: Salvia yangii B.T.Drew | 3889056: Perovskia atriplicifolia Benth.
3889083,Perovskia abrotanoides Kar.,SPECIES,ACCEPTED,Plantae,3889083: Perovskia abrotanoides Kar.
3892732,Lamium orvala L.,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.
3896282,Teucrium hircanicum L.,SPECIES,ACCEPTED,Plantae,3896282: Teucrium hircanicum L.
3902360,Mentha cervina L.,SPECIES,ACCEPTED,Plantae,3902360: Mentha cervina L.
3905825,Betonica macrantha K.Koch,SPECIES,ACCEPTED,Plantae,3905825: Betonica macrantha K.Koch
3916499,Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.,SPECIES,ACCEPTED,Plantae,3916499: Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.
3921611,Clematis flammula L.,SPECIES,ACCEPTED,Plantae,3921611: Clematis flammula L.
3922888,Anemone sylvestris L.,SPECIES,ACCEPTED,Plantae,3922888: Anemone sylvestris L.
