taxonKey,scientificName,rank,taxonomicStatus,includes
3190522,Cotinus coggygria Scop.,SPECIES,ACCEPTED,3190522: Cotinus coggygria Scop.
3190538,Rhus typhina L.,SPECIES,ACCEPTED,3190538: Rhus typhina L. | 3190535: Rhus hirta (L.) Sudw.
3190551,Rhus pulvinata Greene,SPECIES,ACCEPTED,3190551: Rhus pulvinata Greene
3190653,Ailanthus altissima (Mill.) Swingle,SPECIES,ACCEPTED,3190653: Ailanthus altissima (Mill.) Swingle | 8902574: Ailanthus altissima var. massartiana Geerinck
3586046,Gladiolus ×hortulanus L.H.Bailey,SPECIES,ACCEPTED,3586046: Gladiolus ×hortulanus L.H.Bailey
3593900,Herniaria cinerea DC.,SPECIES,ACCEPTED,3593900: Herniaria cinerea DC.
3602227,Papaver setigerum DC.,SPECIES,ACCEPTED,8242032: Papaver somniferum subsp. setigerum (DC.) Arcangeli
3627235,Oxalis ×uittienii J.Jansen,SPECIES,DOUBTFUL,3627235: Oxalis ×uittienii J.Jansen
3631129,Eryngium giganteum M.Bieb.,SPECIES,ACCEPTED,3631129: Eryngium giganteum M.Bieb.
3633319,Tordylium maximum L.,SPECIES,ACCEPTED,3633319: Tordylium maximum L.
3636471,Hydrocotyle novae-zeelandiae DC.,SPECIES,ACCEPTED,3636471: Hydrocotyle novae-zeelandiae DC.
3637112,Scandix iberica M.Bieb.,SPECIES,ACCEPTED,3637112: Scandix iberica M.Bieb.
3639326,Bupleurum croceum Fenzl,SPECIES,ACCEPTED,3639326: Bupleurum croceum Fenzl
3640194,Ridolfia segetum Moris,SPECIES,ACCEPTED,3640194: Ridolfia segetum Moris
3642339,Chaerophyllum byzantinum Boiss.,SPECIES,ACCEPTED,3642339: Chaerophyllum byzantinum Boiss.
3642531,Chaerophyllum aureum L.,SPECIES,ACCEPTED,3642531: Chaerophyllum aureum L.
3645346,Philadelphus ×virginalis Rehder,SPECIES,ACCEPTED,3645346: Philadelphus ×virginalis Rehder
3646556,Pterostyrax hispidus Siebold & Zucc.,SPECIES,ACCEPTED,3646556: Pterostyrax hispidus Siebold & Zucc.
3663772,Oenothera moravica V.Jehlík & Rostański,SPECIES,ACCEPTED,3663772: Oenothera moravica V.Jehlík & Rostański
3664287,Oenothera casimiri Rostański,SPECIES,ACCEPTED,3664287: Oenothera casimiri Rostański
3664589,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,SPECIES,ACCEPTED,3664589: Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch | 3189268: Gaura lindheimeri Engelm. & Gray
3664677,Oenothera subterminalis R.R.Gates,SPECIES,ACCEPTED,3664677: Oenothera subterminalis R.R.Gates
3665817,Oenothera rubricauloides Rostański,SPECIES,ACCEPTED,3665817: Oenothera rubricauloides Rostański
3665866,Oenothera rubricalyx R.R.Gates,SPECIES,ACCEPTED,3666059: Oenothera glazioviana f. rubricalyx (R.R.Gates) Lambinon | 3665866: Oenothera rubricalyx R.R.Gates
3665940,Oenothera royfraseri R.R.Gates,SPECIES,ACCEPTED,3665940: Oenothera royfraseri R.R.Gates
3666323,Epilobium dodonaei Vill.,SPECIES,ACCEPTED,3666323: Epilobium dodonaei Vill.
3666776,Oenothera ersteinensis R.Linder & R.Jean,SPECIES,ACCEPTED,3666776: Oenothera ersteinensis R.Linder & R.Jean
3667007,Oenothera drawertii Renner ex Rostański,SPECIES,ACCEPTED,3667007: Oenothera drawertii Renner ex Rostański
3667238,Oenothera paradoxa Hudziok,SPECIES,ACCEPTED,3667238: Oenothera paradoxa Hudziok
3678256,Cuscuta lupuliformis Krock.,SPECIES,ACCEPTED,3678256: Cuscuta lupuliformis Krock.
3678949,Calystegia pulchra Brummitt & Heywood,SPECIES,ACCEPTED,3678949: Calystegia pulchra Brummitt & Heywood
3686235,Staphylea pinnata L.,SPECIES,ACCEPTED,3686235: Staphylea pinnata L.
3690997,Cardamine occulta Hornem.,SPECIES,ACCEPTED,3690997: Cardamine occulta Hornem.
3711564,Hypericum inodorum Mill.,SPECIES,ACCEPTED,3711564: Hypericum inodorum Mill.
3728734,Sutera cordata Kuntze,SPECIES,ACCEPTED,3728734: Sutera cordata Kuntze | 5561475: Chaenostoma cordatum Benth.
3728894,Phelipanche ramosa Pomel,SPECIES,ACCEPTED,3173272: Orobanche ramosa L. | 3728894: Phelipanche ramosa Pomel
3729273,Asarina procumbens Mill.,SPECIES,ACCEPTED,3729273: Asarina procumbens Mill.
3740974,Verbascum brockmuelleri Ruhmer,SPECIES,ACCEPTED,3740974: Verbascum brockmuelleri Ruhmer
3741446,Erinus alpinus L.,SPECIES,ACCEPTED,3741446: Erinus alpinus L.
3754587,Rodgersia podophylla A.Gray,SPECIES,ACCEPTED,3754587: Rodgersia podophylla A.Gray
3756077,Chenopodium giganteum D.Don,SPECIES,ACCEPTED,3756077: Chenopodium giganteum D.Don
3757457,Chenopodium polygonoides (Murr) Aellen,SPECIES,ACCEPTED,3757457: Chenopodium polygonoides (Murr) Aellen
3768287,Acer cissifolium K.Koch,SPECIES,DOUBTFUL,3768287: Acer cissifolium K.Koch
3802845,Petunia punctata Paxton,SPECIES,ACCEPTED,3802845: Petunia punctata Paxton
3827975,Pelargonium candicans Spreng.,SPECIES,ACCEPTED,3827975: Pelargonium candicans Spreng.
3827980,Erodium crinitum Carolin,SPECIES,ACCEPTED,3827980: Erodium crinitum Carolin
3829143,Erodium stephanianum Willd.,SPECIES,ACCEPTED,3829143: Erodium stephanianum Willd.
3853033,Neillia incisa (Thunb.) S.H.Oh,SPECIES,ACCEPTED,3853033: Neillia incisa (Thunb.) S.H.Oh | 2987953: Stephanandra incisa (Thunb.) Zabel
3872463,Tarenaya hassleriana (Chodat) Iltis,SPECIES,ACCEPTED,3054217: Cleome hassleriana Chod.
3883897,Clinopodium menthifolium (Host) Stace,SPECIES,ACCEPTED,3883897: Clinopodium menthifolium (Host) Stace | 3888200: Clinopodium ascendens (Jord.) Samp. | 5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host
3883959,Salvia viridis L.,SPECIES,ACCEPTED,3883959: Salvia viridis L.
3886505,Phlomis russeliana Lag. ex Benth.,SPECIES,ACCEPTED,3886505: Phlomis russeliana Lag. ex Benth.
3889056,Perovskia atriplicifolia Benth.,SPECIES,ACCEPTED,3889056: Perovskia atriplicifolia Benth.
3892732,Lamium orvala L.,SPECIES,ACCEPTED,3892732: Lamium orvala L.
3896282,Teucrium hircanicum L.,SPECIES,ACCEPTED,3896282: Teucrium hircanicum L.
3902360,Mentha cervina L.,SPECIES,ACCEPTED,3902360: Mentha cervina L.
3905825,Betonica macrantha K.Koch,SPECIES,ACCEPTED,3881468: Stachys macrantha (K.Koch) Stearn
3916499,Caylusea abyssinica Fisch. & C.A.Mey.,SPECIES,ACCEPTED,3916499: Caylusea abyssinica Fisch. & C.A.Mey.
3925834,Anemone ×hybrida Paxton,SPECIES,ACCEPTED,3925834: Anemone ×hybrida Paxton
3927746,Anemone apennina L.,SPECIES,ACCEPTED,3927746: Anemone apennina L. | 3922062: Anemonoides apennina (L.) Holub
3927790,Ranunculus gramineus L.,SPECIES,ACCEPTED,3927790: Ranunculus gramineus L.
3935421,Malope trifida Cav.,SPECIES,ACCEPTED,3935421: Malope trifida Cav.
3940423,Malva thuringiaca Vis.,SPECIES,ACCEPTED,3940423: Malva thuringiaca Vis. | 3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca
3940960,Malva punctata Alef.,SPECIES,ACCEPTED,3938081: Lavatera punctata All.
3981543,Berberis julianae C.K.Schneid.,SPECIES,ACCEPTED,3981543: Berberis julianae C.K.Schneid.
3988701,Lythrum junceum Banks & Solander,SPECIES,ACCEPTED,3988701: Lythrum junceum Banks & Solander
4005004,Lysimachia fortunei Maxim.,SPECIES,ACCEPTED,4005004: Lysimachia fortunei Maxim.
4021919,Portulaca sativa Haw.,SPECIES,ACCEPTED,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.
4023278,Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,SPECIES,ACCEPTED,4023278: Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni
4034001,Persicaria nepalensis (Meisn.) H.Gross,SPECIES,ACCEPTED,8207955: Persicaria nepalensis (Meisn.) Miyabe
4038485,Reynoutria bohemica Chrtek & Chrtková,SPECIES,ACCEPTED,5652296: Fallopia bohemica (Chrtek & Chrtková) J.P.Bailey | 4038485: Reynoutria bohemica Chrtek & Chrtková
4046493,Polystichum luctuosum T.Moore,SPECIES,ACCEPTED,2651108: Polystichum tsus-simense (Hook.) J.Sm.
4048240,Elaeagnus submacrophylla Serv.,SPECIES,ACCEPTED,4048240: Elaeagnus submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei Door.
4063372,Trachystemon orientalis (L.) G.Don,SPECIES,DOUBTFUL,4063372: Trachystemon orientalis (L.) G.Don
4067302,Symphytum grandiflorum DC.,SPECIES,ACCEPTED,4067302: Symphytum grandiflorum DC.
4086523,Verbena incompta P.W.Michael,SPECIES,ACCEPTED,4086523: Verbena incompta P.W.Michael
4097656,Alnus spaethii Callier,SPECIES,ACCEPTED,4097656: Alnus spaethii Callier
4102909,Lomelosia stellata Raf.,SPECIES,ACCEPTED,2888804: Scabiosa stellata L.
4102952,Knautia macedonica Griseb.,SPECIES,ACCEPTED,4102952: Knautia macedonica Griseb.
4120602,Semiarundinaria fastuosa Makino,SPECIES,ACCEPTED,4120602: Semiarundinaria fastuosa Makino
4122968,Agrostis fouilladeana Lambinon & Verloove,SPECIES,ACCEPTED,4122968: Agrostis fouilladeana Lambinon & Verloove
4125308,Panicum schinzii Hack.,SPECIES,ACCEPTED,4125308: Panicum schinzii Hack.
4125808,Thinopyrum elongatum (Host) D.R.Dewey,SPECIES,ACCEPTED,4129436: Agropyron rigidum (Schrad.) P.Beauv.
4125930,Agropogon lutosus (Poir.) P.Fourn.,SPECIES,ACCEPTED,4125930: Agropogon lutosus (Poir.) P.Fourn.
4127352,Sasaella ramosa Makino,SPECIES,ACCEPTED,4127352: Sasaella ramosa Makino
4127831,Stipa pennata L.,SPECIES,ACCEPTED,4127831: Stipa pennata L.
4128347,Bromus intermedius Guss.,SPECIES,ACCEPTED,4128347: Bromus intermedius Guss.
4129708,Lolium multiflorum Lam.,SPECIES,ACCEPTED,4129708: Lolium multiflorum Lam.
4133390,Lolium boucheanum Kunth,SPECIES,ACCEPTED,4133390: Lolium boucheanum Kunth
4135892,Lachnagrostis lachnantha (Nees) Rúgolo & A.M.Molina,SPECIES,ACCEPTED,4121178: Agrostis lachnantha Nees
4135963,Lachnagrostis filiformis Trin.,SPECIES,ACCEPTED,2706451: Agrostis avenacea J.F.Gmel.
4137839,Koeleria glauca DC.,SPECIES,ACCEPTED,4137839: Koeleria glauca DC.
4139345,Zingeria pisidica (Boiss.) Tutin,SPECIES,ACCEPTED,4139345: Zingeria pisidica (Boiss.) Tutin
4139846,Phleum exaratum Griseb.,SPECIES,ACCEPTED,4139846: Phleum exaratum Griseb.
4142326,Achnatherum calamagrostis P.Beauv.,SPECIES,ACCEPTED,4143701: Stipa calamagrostis (L.) Wahlenb. | 4142326: Achnatherum calamagrostis P.Beauv.
4201607,Phedimus spurius (M.Bieb.) 't Hart,SPECIES,ACCEPTED,5362018: Sedum spurium Bieb. | 4201607: Phedimus spurius (M.Bieb.) 't Hart | 7444572: Sedum spurium Sibth. ex Nyman
4201784,Petrosedum sediforme (Jacq.) Grulich,SPECIES,ACCEPTED,5688347: Sedum sediforme (Jacq.) Pau
4210773,Carduus vivariensis Jord.,SPECIES,ACCEPTED,4210773: Carduus vivariensis Jord.
4245384,Crepis setosa Haller f.,SPECIES,ACCEPTED,4245384: Crepis setosa Haller f.
4259350,Tilia tomentosa Moench,SPECIES,ACCEPTED,4259350: Tilia tomentosa Moench
4264680,"Myocastor coypus (Molina, 1782)",SPECIES,ACCEPTED,"4264680: Myocastor coypus (Molina, 1782)"
4283395,"Diadumene lineata (Verrill, 1869)",SPECIES,ACCEPTED,"4283395: Diadumene lineata (Verrill, 1869)"
4285968,"Ponticola kessleri (Günther, 1861)",SPECIES,ACCEPTED,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)"
4286942,"Carassius auratus (Linnaeus, 1758)",SPECIES,ACCEPTED,"4286942: Carassius auratus (Linnaeus, 1758)"
4286975,"Cyprinus carpio Linnaeus, 1758",SPECIES,ACCEPTED,"8732936: Cyprinus carpio var. carpio | 4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio"
4287131,"Acipenser baerii Brandt, 1869",SPECIES,ACCEPTED,"4287131: Acipenser baerii Brandt, 1869"
4314683,"Chelicorophium curvispinum (G.O.Sars, 1895)",SPECIES,ACCEPTED,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)"
4314702,"Monocorophium sextonae (Crawford, 1937)",SPECIES,ACCEPTED,"4314702: Monocorophium sextonae (Crawford, 1937)"
4315705,"Dikerogammarus villosus (Sowinsky, 1894)",SPECIES,ACCEPTED,"4315705: Dikerogammarus villosus (Sowinsky, 1894)"
4315760,"Echinogammarus berilloni (Catta, 1878)",SPECIES,ACCEPTED,"4315760: Echinogammarus berilloni (Catta, 1878)"
4344674,"Dendrocoelum romanodanubiale (Codreanu, 1949)",SPECIES,ACCEPTED,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)"
4352332,"Phoenicopterus roseus Pallas, 1811",SPECIES,ACCEPTED,"4352332: Phoenicopterus roseus Pallas, 1811"
4354941,"Botrylloides violaceus Oka, 1927",SPECIES,ACCEPTED,"4354941: Botrylloides violaceus Oka, 1927"
4363583,"Rapana venosa (Valenciennes, 1846)",SPECIES,ACCEPTED,"4363583: Rapana venosa (Valenciennes, 1846)"
4372686,"Ruditapes philippinarum (Adams & Reeve, 1850)",SPECIES,ACCEPTED,"4372686: Ruditapes philippinarum (Adams & Reeve, 1850)"
4382841,"Hemigrapsus takanoi Asakura & Watanabe, 2005",SPECIES,ACCEPTED,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005"
4401285,"Dorypteryx longipennis Smithers, 1991",SPECIES,ACCEPTED,"4401285: Dorypteryx longipennis Smithers, 1991"
4409643,"Leuciscus idus (Linnaeus, 1758)",SPECIES,ACCEPTED,"4409643: Leuciscus idus (Linnaeus, 1758)"
4410056,"Psammoryctides moravicus (Hrabĕ, 1934)",SPECIES,ACCEPTED,"4410056: Psammoryctides moravicus (Hrabĕ, 1934)"
4410088,"Quistadrilus multisetosus (Smith, 1900)",SPECIES,ACCEPTED,"4410088: Quistadrilus multisetosus (Smith, 1900)"
4416920,"Synurella ambulans (F.Müller, 1846)",SPECIES,ACCEPTED,"4416920: Synurella ambulans (F.Müller, 1846)"
4417131,"Echinogammarus trichiatus (Martynov, 1932)",SPECIES,ACCEPTED,"4417131: Echinogammarus trichiatus (Martynov, 1932)"
4423428,"Yersinella raymondii (Yersin, 1860)",SPECIES,ACCEPTED,"4423428: Yersinella raymondii (Yersin, 1860)"
4486365,"Nysius huttoni White & F.B., 1878",SPECIES,ACCEPTED,"4486365: Nysius huttoni White & F.B., 1878"
4487370,"Tropidosteptes pacificus (Van Duzee, 1921)",SPECIES,ACCEPTED,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)"
4532122,"Cydalima perspectalis (Walker, 1859)",SPECIES,ACCEPTED,"4532122: Cydalima perspectalis (Walker, 1859)"
4550810,"Cryptachaea veruculata (Urquhart, 1886)",SPECIES,ACCEPTED,"2157642: Achaearanea veruculata Urquhart, 1885"
4553472,"Leiobunum rotundum (Latreille, 1798)",SPECIES,ACCEPTED,"4553472: Leiobunum rotundum (Latreille, 1798)"
4553482,"Leiobunum blackwalli Meade, 1861",SPECIES,ACCEPTED,"4553482: Leiobunum blackwalli Meade, 1861"
4559541,"Sinanodonta woodiana (I.Lea, 1834)",SPECIES,ACCEPTED,"4559541: Sinanodonta woodiana (I.Lea, 1834)"
4562917,"Cochlicella acuta (O.F.Müller, 1774)",SPECIES,ACCEPTED,"4562917: Cochlicella acuta (O.F.Müller, 1774)"
4565039,"Hygromia cinctella (Draparnaud, 1801)",SPECIES,ACCEPTED,"4565039: Hygromia cinctella (Draparnaud, 1801)"
4565061,"Cernuella neglecta (Draparnaud, 1805)",SPECIES,ACCEPTED,"4565061: Cernuella neglecta (Draparnaud, 1805)"
4565134,"Cernuella aginnica (Locard, 1882)",SPECIES,ACCEPTED,"4565134: Cernuella aginnica (Locard, 1882)"
4567717,"Boettgerilla pallens Simroth, 1912",SPECIES,ACCEPTED,"4567717: Boettgerilla pallens Simroth, 1912"
4568269,"Paralaoma servilis (Shuttleworth, 1852)",SPECIES,ACCEPTED,"4568269: Paralaoma servilis (Shuttleworth, 1852)"
4845776,"Lonchura oryzivora (Linnaeus, 1758)",SPECIES,ACCEPTED,"4845776: Lonchura oryzivora (Linnaeus, 1758)"
4851368,"Cacatua roseicapilla Vieillot, 1817",SPECIES,ACCEPTED,"2479598: Eolophus roseicapilla (Vieillot, 1817)"
4926336,Anaphalis margaritacea (L.) Benth. & Hook.f.,SPECIES,ACCEPTED,4926336: Anaphalis margaritacea (L.) Benth. & Hook.f.
4930155,Viburnum davidii Franch.,SPECIES,ACCEPTED,4930155: Viburnum davidii Franch.
4933624,Inula racemosa Hook.f.,SPECIES,ACCEPTED,4933624: Inula racemosa Hook.f.
4934105,Erodium manescavii Coss.,SPECIES,ACCEPTED,4934105: Erodium manescavii Coss.
4938160,Berberis gagnepainii C.K.Schneid.,SPECIES,ACCEPTED,4938160: Berberis gagnepainii C.K.Schneid.
4985072,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",SPECIES,ACCEPTED,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985"
4989904,"Harmonia axyridis (Pallas, 1773)",SPECIES,ACCEPTED,"4989904: Harmonia axyridis (Pallas, 1773) | 9986462: BOLD:AAB5640 | 10364473: Harmonia axyridis f. spectabilis | 10120173: Harmonia axyridis f. conspicua"
4990176,"Rhyzobius forestieri (Mulsant, 1853)",SPECIES,ACCEPTED,"4990176: Rhyzobius forestieri (Mulsant, 1853)"
5041466,"Sceliphron caementarium (Drury, 1773)",SPECIES,ACCEPTED,"5041466: Sceliphron caementarium (Drury, 1773)"
5104748,"Cameraria gaultheriella (Walsingham, 1889)",SPECIES,ACCEPTED,"5104748: Cameraria gaultheriella (Walsingham, 1889)"
5108665,"Callopistria floridensis Guenée, 1852",SPECIES,ACCEPTED,"5108665: Callopistria floridensis Guenée, 1852"
5177089,"Jaera istri Veuille, 1979",SPECIES,ACCEPTED,"5177089: Jaera istri Veuille, 1979"
5177825,"Incisocalliope aestuarius (Watling & Maurer, 1973)",SPECIES,ACCEPTED,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)"
5178057,"Caprella mutica Schurin, 1935",SPECIES,ACCEPTED,"5178057: Caprella mutica Schurin, 1935"
5179027,"Scutigera coleoptrata Linnaeus, 1758",SPECIES,ACCEPTED,"5179027: Scutigera coleoptrata Linnaeus, 1758"
5182343,"Haliclona xena De Weerdt, 1986",SPECIES,ACCEPTED,"5182343: Haliclona xena De Weerdt, 1986"
5188971,"Rangia cuneata (G.B.Sowerby I, 1832)",SPECIES,ACCEPTED,"5188971: Rangia cuneata (G.B.Sowerby I, 1832)"
5189032,"Corbicula fluminalis (O.F.Müller, 1774)",SPECIES,ACCEPTED,"5189032: Corbicula fluminalis (O.F.Müller, 1774)"
5189713,"Menetus dilatatus (Gould, 1841)",SPECIES,ACCEPTED,"5189713: Menetus dilatatus (Gould, 1841)"
5189806,"Physella acuta (Draparnaud, 1805)",SPECIES,ACCEPTED,"5189806: Physella acuta (Draparnaud, 1805) | 2291118: Physa acuta Draparnaud, 1805 | 7790194: Haitia acuta (Draparnaud, 1805)"
5192470,"Potamopyrgus antipodarum (Gray, 1843)",SPECIES,ACCEPTED,"5192470: Potamopyrgus antipodarum (Gray, 1843)"
5192789,"Crepidula fornicata (Linnaeus, 1758)",SPECIES,ACCEPTED,"5192789: Crepidula fornicata (Linnaeus, 1758)"
5199161,"Hypania invalida (Grube, 1860)",SPECIES,ACCEPTED,"5199161: Hypania invalida (Grube, 1860)"
5202520,"Ictalurus punctatus (Rafinesque, 1818)",SPECIES,ACCEPTED,"5202520: Ictalurus punctatus (Rafinesque, 1818)"
5202793,"Clarias gariepinus (Burchell, 1822)",SPECIES,ACCEPTED,"5202793: Clarias gariepinus (Burchell, 1822)"
5203111,"Umbra pygmaea (DeKay, 1842)",SPECIES,ACCEPTED,"5203111: Umbra pygmaea (DeKay, 1842)"
5204019,"Oncorhynchus mykiss (Walbaum, 1792)",SPECIES,ACCEPTED,"5204019: Oncorhynchus mykiss (Walbaum, 1792)"
5217334,"Xenopus laevis (Daudin, 1802)",SPECIES,ACCEPTED,"5217334: Xenopus laevis (Daudin, 1802)"
5218786,"Procyon lotor (Linnaeus, 1758)",SPECIES,ACCEPTED,"5218786: Procyon lotor (Linnaeus, 1758)"
5219380,"Mephitis mephitis (Schreber, 1776)",SPECIES,ACCEPTED,"5219380: Mephitis mephitis (Schreber, 1776)"
5219681,"Sciurus carolinensis Gmelin, 1788",SPECIES,ACCEPTED,"5219681: Sciurus carolinensis Gmelin, 1788"
5219683,"Sciurus niger Linnaeus, 1758",SPECIES,ACCEPTED,"5219683: Sciurus niger Linnaeus, 1758"
5219721,"Meriones unguiculatus (Milne-Edwards, 1867)",SPECIES,ACCEPTED,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)"
5219858,"Ondatra zibethicus (Linnaeus, 1766)",SPECIES,ACCEPTED,"5219858: Ondatra zibethicus (Linnaeus, 1766)"
5220136,"Dama dama (Linnaeus, 1758)",SPECIES,ACCEPTED,"5220136: Dama dama (Linnaeus, 1758)"
5220170,"Rupicapra rupicapra (Linnaeus, 1758)",SPECIES,ACCEPTED,"5220170: Rupicapra rupicapra (Linnaeus, 1758)"
5227775,"Phasianus versicolor Vieillot, 1825",SPECIES,ACCEPTED,"5227775: Phasianus versicolor Vieillot, 1825"
5227966,"Lophura nycthemera (Linnaeus, 1758)",SPECIES,ACCEPTED,"5227966: Lophura nycthemera (Linnaeus, 1758)"
5227993,"Lophura leucomelanos (Latham, 1790)",SPECIES,ACCEPTED,"5227993: Lophura leucomelanos (Latham, 1790)"
5228033,"Chrysolophus amherstiae (Leadbeater, 1829)",SPECIES,ACCEPTED,"5228033: Chrysolophus amherstiae (Leadbeater, 1829)"
5228034,"Chrysolophus pictus (Linnaeus, 1758)",SPECIES,ACCEPTED,"5228034: Chrysolophus pictus (Linnaeus, 1758)"
5228080,"Callipepla californica (Shaw, 1798)",SPECIES,ACCEPTED,"5228080: Callipepla californica (Shaw, 1798)"
5228229,"Balearica regulorum (E.T.Bennett, 1834)",SPECIES,ACCEPTED,"5228229: Balearica regulorum (E.T.Bennett, 1834)"
5229044,"Psittacula cyanocephala (Linnaeus, 1766)",SPECIES,ACCEPTED,"5229044: Psittacula cyanocephala (Linnaeus, 1766)"
5229055,"Psittacula eupatria (Linnaeus, 1766)",SPECIES,ACCEPTED,"5229055: Psittacula eupatria (Linnaeus, 1766)"
5229110,"Cyanoramphus novaezelandiae (Sparrman, 1787)",SPECIES,ACCEPTED,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)"
5229128,"Himantopus mexicanus (Statius Muller, 1776)",SPECIES,ACCEPTED,"5229128: Himantopus mexicanus (Statius Muller, 1776)"
5229134,"Vanellus miles (Boddaert, 1783)",SPECIES,ACCEPTED,"5229134: Vanellus miles (Boddaert, 1783)"
5229142,"Vanellus spinosus (Linnaeus, 1758)",SPECIES,ACCEPTED,"5229142: Vanellus spinosus (Linnaeus, 1758)"
5229154,"Scopus umbretta Gmelin, 1789",SPECIES,ACCEPTED,"5229154: Scopus umbretta Gmelin, 1789"
5229156,"Pelecanus conspicillatus Temminck, 1824",SPECIES,ACCEPTED,"5229156: Pelecanus conspicillatus Temminck, 1824"
5229203,"Bostrychia hagedash (Latham, 1790)",SPECIES,ACCEPTED,"5229203: Bostrychia hagedash (Latham, 1790)"
5229204,"Eudocimus ruber (Linnaeus, 1758)",SPECIES,ACCEPTED,"5229204: Eudocimus ruber (Linnaeus, 1758)"
5229205,"Eudocimus albus (Linnaeus, 1758)",SPECIES,ACCEPTED,"5229205: Eudocimus albus (Linnaeus, 1758)"
5229411,"Anastomus lamelligerus Temminck, 1823",SPECIES,ACCEPTED,"5229411: Anastomus lamelligerus Temminck, 1823"
5230734,"Onychognathus tristramii (P.L.Sclater, 1858)",SPECIES,ACCEPTED,"5230734: Onychognathus tristramii (P.L.Sclater, 1858)"
5230862,"Passerina caerulea (Linnaeus, 1758)",SPECIES,ACCEPTED,"5230862: Passerina caerulea (Linnaeus, 1758)"
5231103,"Zonotrichia capensis (P.L.Statius Müller, 1776)",SPECIES,ACCEPTED,"5231103: Zonotrichia capensis (P.L.Statius Müller, 1776)"
5231398,"Leiothrix lutea (Scopoli, 1786)",SPECIES,ACCEPTED,"5231398: Leiothrix lutea (Scopoli, 1786)"
5232422,"Chloephaga melanoptera (Eyton, 1838)",SPECIES,ACCEPTED,"5232422: Chloephaga melanoptera (Eyton, 1838)"
5232423,"Chloephaga poliocephala P.L.Sclater, 1857",SPECIES,ACCEPTED,"5232423: Chloephaga poliocephala P.L.Sclater, 1857"
5232428,"Chloephaga picta (Gmelin, 1789)",SPECIES,ACCEPTED,"5232428: Chloephaga picta (Gmelin, 1789)"
5232432,"Cereopsis novaehollandiae Latham, 1801",SPECIES,ACCEPTED,"5232432: Cereopsis novaehollandiae Latham, 1801"
5232435,"Malacorhynchus membranaceus (Latham, 1802)",SPECIES,ACCEPTED,"5232435: Malacorhynchus membranaceus (Latham, 1802)"
5232437,"Branta canadensis (Linnaeus, 1758)",SPECIES,ACCEPTED,"5232437: Branta canadensis (Linnaeus, 1758) | 7191098: Branta canadensis canadensis | 5232443: Branta canadensis parvipes (Cassin, 1852)"
5232445,"Branta sandvicensis (Vigors, 1834)",SPECIES,ACCEPTED,"5232445: Branta sandvicensis (Vigors, 1834)"
5232452,"Branta hutchinsii (Richardson, 1832)",SPECIES,ACCEPTED,"7191099: Branta hutchinsii hutchinsii | 5232452: Branta hutchinsii (Richardson, 1832) | 5232463: Branta canadensis hutchinsi (Richardson, 1832) | 5232453: Branta hutchinsii minima Ridgway, 1885 | 5232460: Branta hutchinsii taverneri Delacour, 1951"
5232465,"Plectropterus gambensis (Linnaeus, 1766)",SPECIES,ACCEPTED,"5232465: Plectropterus gambensis (Linnaeus, 1766)"
5232469,"Oxyura vittata (Philippi, 1860)",SPECIES,ACCEPTED,"5232469: Oxyura vittata (Philippi, 1860)"
5274858,Salvinia natans (L.) All.,SPECIES,ACCEPTED,5274858: Salvinia natans (L.) All.
5274861,Salvinia auriculata Aubl.,SPECIES,ACCEPTED,5274861: Salvinia auriculata Aubl.
5275404,Pteris cretica L.,SPECIES,ACCEPTED,5275404: Pteris cretica L.
5275415,Pteris multifida Poir.,SPECIES,ACCEPTED,5275415: Pteris multifida Poir.
5281901,"Campylopus introflexus Bridel, 1819",SPECIES,ACCEPTED,"5281901: Campylopus introflexus Bridel, 1819"
5284237,Cryptomeria japonica D.Don,SPECIES,ACCEPTED,5284237: Cryptomeria japonica D.Don
5284827,Picea sitchensis (Bong.) Carrière,SPECIES,ACCEPTED,5284827: Picea sitchensis (Bong.) Carrière
5284884,Picea abies (L.) H.Karst.,SPECIES,ACCEPTED,5284884: Picea abies (L.) H.Karst.
